iter	Passed	Remaining
0	552	552275
1	578	288534
2	600	199660
3	616	153392
4	631	125611
5	646	107171
6	662	93997
7	678	84121
8	694	76431
9	709	70237
10	725	65184
11	742	61140
12	760	57754
13	779	54929
14	837	55020
15	867	53347
16	895	51762
17	911	49742
18	928	47925
19	944	46282
20	960	44789
21	978	43496
22	1024	43498
23	1047	42579
24	1063	41492
25	1079	40453
26	1094	39450
27	1109	38531
28	1126	37714
29	1140	36886
30	1156	36146
31	1171	35443
32	1186	34765
33	1201	34130
34	1215	33521
35	1231	32980
36	1255	32681
37	1275	32301
38	1297	31960
39	1316	31600
40	1333	31192
41	1351	30833
42	1369	30487
43	1390	30204
44	1408	29893
45	1425	29557
46	1442	29243
47	1458	28922
48	1473	28604
49	1491	28337
50	1509	28092
51	1529	27881
52	1545	27610
53	1562	27368
54	1577	27102
55	1593	26860
56	1609	26622
57	1624	26382
58	1640	26166
59	1657	25971
60	1673	25766
61	1691	25592
62	1708	25406
63	1722	25197
64	1737	24991
65	1752	24805
66	1768	24628
67	1783	24450
68	1799	24282
69	1815	24116
70	1829	23944
71	1845	23786
72	1864	23672
73	1880	23529
74	1895	23372
75	1909	23210
76	1923	23060
77	1938	22916
78	1953	22775
79	1968	22638
80	1983	22507
81	1999	22387
82	2019	22306
83	2037	22215
84	2054	22113
85	2073	22032
86	2122	22271
87	2178	22580
88	2233	22866
89	2291	23166
90	2350	23476
91	2402	23712
92	2460	23997
93	2517	24262
94	2574	24521
95	2628	24756
96	2683	24984
97	2738	25204
98	2796	25452
99	2852	25671
100	2907	25881
101	2968	26135
102	3021	26317
103	3077	26516
104	3099	26421
105	3121	26327
106	3141	26221
107	3164	26135
108	3187	26053
109	3208	25963
110	3229	25865
111	3250	25770
112	3271	25680
113	3293	25593
114	3313	25500
115	3334	25411
116	3355	25322
117	3376	25236
118	3399	25169
119	3421	25091
120	3442	25007
121	3462	24919
122	3483	24835
123	3504	24754
124	3523	24664
125	3543	24577
126	3563	24498
127	3585	24429
128	3607	24358
129	3630	24294
130	3651	24223
131	3673	24156
132	3694	24083
133	3715	24010
134	3736	23939
135	3757	23871
136	3779	23806
137	3800	23740
138	3823	23686
139	3845	23620
140	3866	23555
141	3887	23488
142	3908	23422
143	3929	23360
144	3951	23299
145	3971	23231
146	3994	23179
147	4016	23121
148	4039	23069
149	4062	23020
150	4084	22963
151	4104	22900
152	4126	22846
153	4147	22785
154	4168	22724
155	4190	22670
156	4212	22619
157	4233	22563
158	4255	22507
159	4278	22460
160	4299	22404
161	4319	22345
162	4341	22292
163	4361	22231
164	4382	22178
165	4404	22128
166	4425	22072
167	4446	22019
168	4467	21965
169	4491	21926
170	4511	21869
171	4531	21816
172	4553	21769
173	4574	21715
174	4597	21672
175	4617	21616
176	4638	21567
177	4659	21519
178	4681	21473
179	4704	21432
180	4726	21384
181	4748	21341
182	4770	21298
183	4791	21248
184	4812	21201
185	4833	21153
186	4854	21103
187	4875	21060
188	4896	21013
189	4919	20974
190	4941	20931
191	4960	20877
192	4980	20826
193	5001	20778
194	5024	20740
195	5045	20697
196	5066	20652
197	5087	20606
198	5109	20565
199	5130	20521
200	5153	20484
201	5175	20444
202	5196	20403
203	5219	20364
204	5240	20322
205	5260	20276
206	5281	20233
207	5304	20196
208	5325	20154
209	5345	20109
210	5367	20071
211	5392	20045
212	5414	20004
213	5434	19962
214	5455	19919
215	5476	19876
216	5495	19830
217	5518	19795
218	5539	19754
219	5559	19710
220	5582	19677
221	5603	19636
222	5624	19596
223	5644	19554
224	5665	19515
225	5688	19480
226	5708	19439
227	5729	19401
228	5751	19364
229	5772	19325
230	5795	19292
231	5817	19258
232	5838	19219
233	5859	19182
234	5881	19146
235	5901	19104
236	5924	19072
237	5947	19042
238	5971	19013
239	5995	18985
240	6017	18949
241	6040	18921
242	6062	18885
243	6081	18843
244	6101	18804
245	6123	18767
246	6144	18732
247	6166	18699
248	6186	18658
249	6207	18623
250	6228	18584
251	6249	18551
252	6270	18514
253	6291	18477
254	6313	18444
255	6341	18429
256	6370	18417
257	6398	18403
258	6424	18381
259	6450	18358
260	6475	18335
261	6500	18309
262	6527	18292
263	6549	18259
264	6570	18224
265	6589	18182
266	6611	18149
267	6634	18122
268	6657	18092
269	6679	18058
270	6700	18023
271	6722	17992
272	6742	17956
273	6764	17922
274	6786	17890
275	6805	17852
276	6829	17825
277	6852	17796
278	6874	17764
279	6894	17729
280	6915	17694
281	6937	17664
282	6957	17627
283	6979	17595
284	7001	17564
285	7022	17531
286	7041	17492
287	7062	17460
288	7084	17430
289	7105	17396
290	7125	17360
291	7144	17324
292	7164	17288
